slug,lang,screen_page_views,active_users,sessions,avg_engagement_seconds,key_events
building-energy-management,CN,66,68,74,30.8,0
building-energy-management,EN,188,175,194,36.7,1
building-energy-management,JP,9,9,9,27.8,0
building-energy-retrofit,CN,75,56,71,54.8,0
building-energy-retrofit,EN,174,158,184,30.1,0
building-energy-retrofit,JP,2,3,3,9.0,0
campus-safety-management,CN,43,34,34,51.0,0
campus-safety-management,EN,161,131,155,24.3,0
campus-safety-management,JP,7,5,5,34.0,0
casino-gaming,EN,2,2,2,1.0,0
conversational-voice-ai,CN,289,253,307,40.5,1
conversational-voice-ai,EN,533,478,562,42.0,0
conversational-voice-ai,JP,10,9,9,16.7,0
conversational_voice_ai,EN,5,2,3,9.0,0
device-automation-control,CN,1,1,1,0.0,0
edge-ai,EN,2,2,2,4.0,0
environment-monitoring,CN,53,59,65,48.1,3
environment-monitoring,EN,219,200,230,41.0,0
environment-monitoring,JP,9,8,9,23.1,0
fall_detection,CN,2,1,1,16.0,0
fall_detection,EN,7,3,3,5.0,0
hazard-response,CN,51,50,55,44.2,0
hazard-response,EN,182,168,184,34.4,0
hazard-response,JP,8,7,10,6.7,0
indoor-outdoor-positioning,CN,44,48,52,31.1,0
indoor-outdoor-positioning,EN,269,237,289,33.7,0
indoor-outdoor-positioning,JP,11,9,9,27.9,0
indoor_positioning_ble_lorawan,EN,1,1,1,77.0,0
industrial_security_jetson,EN,2,1,1,5.0,0
intelligent-video,CN,1,1,1,5.0,0
intelligent-video-analytics,CN,203,142,200,48.4,0
intelligent-video-analytics,EN,428,373,448,45.2,1
intelligent-video-analytics,JP,12,8,11,41.9,0
mailto:iot@seeed.cc,CN,1,1,1,2.0,0
off-grid-long-range-communication,CN,6,2,2,4.0,0
off-grid-mesh-communication,CN,16,15,16,21.7,0
off-grid-mesh-communication,EN,95,79,89,36.4,0
off-grid-mesh-communication,JP,1,1,1,1.0,0
reachy_claw_voice_robot,CN,1,1,1,37.0,0
recamera_heatmap_grafana,EN,1,1,1,100.0,0
retail-kiosk,EN,2,2,2,1.5,0
smart-agriculture,CN,2,1,1,5.0,0
smart-agriculture-sensing,CN,95,79,90,39.1,0
smart-agriculture-sensing,EN,388,327,388,32.8,1
smart-agriculture-sensing,JP,26,20,21,39.5,0
smart-livestock-farming,CN,104,93,104,42.4,0
smart-livestock-farming,EN,397,287,390,32.0,0
smart-livestock-farming,JP,25,22,23,63.5,0
smart-poultry-farm-in-canada-enhancing-production-efficiency-and-animal-welfare-with-aiot-technologies,CN,1,1,1,11.0,0
smart-spatial-interaction,CN,2,2,2,0.5,0
smart-spatial-interaction,EN,22,20,20,1.6,0
smart-warehouse-management,CN,181,149,190,51.1,1
smart-warehouse-management,EN,568,480,593,24.7,0
smart-warehouse-management,JP,7,7,7,28.7,0
smart_warehouse,EN,1,1,1,33.0,0
surface-crack-detection-and-localization-with-seeeds-raspberry-pi-powered-reterminal,CN,1,1,1,77.0,0
tel:0755-86095676,CN,1,1,1,2.0,0
tel:0755-86163976,CN,1,1,1,2.0,0
voice_rebot_arm,EN,1,1,1,29.0,0
voicecollectionanalysis,CN,145,132,159,37.6,1
voicecollectionanalysis,EN,683,603,718,28.9,1
voicecollectionanalysis,JP,12,15,15,38.5,0
