lang,channel_group,sessions,share_pct
EN,Direct,2765,41.2
EN,Unassigned,1636,24.4
EN,Referral,1247,18.6
EN,Organic Social,481,7.2
EN,Organic Search,400,6.0
EN,Paid Search,83,1.2
EN,AI Assistant,66,1.0
EN,Organic Video,35,0.5
EN,Cross-network,5,0.1
CN,Organic Search,971,37.9
CN,Direct,656,25.6
CN,Referral,649,25.3
CN,Unassigned,253,9.9
CN,Organic Social,17,0.7
CN,AI Assistant,16,0.6
CN,Cross-network,1,0.0
JP,Organic Search,156,67.5
JP,Direct,42,18.2
JP,Referral,18,7.8
JP,AI Assistant,10,4.3
JP,Unassigned,5,2.2
