lang,channel_group,sessions,share_pct
EN,Direct,2758,41.3
EN,Unassigned,1698,25.4
EN,Referral,1195,17.9
EN,Organic Search,481,7.2
EN,Organic Social,259,3.9
EN,Paid Search,161,2.4
EN,AI Assistant,72,1.1
EN,Organic Video,35,0.5
EN,Cross-network,18,0.3
CN,Organic Search,1285,47.5
CN,Direct,677,25.0
CN,Referral,529,19.5
CN,Unassigned,179,6.6
CN,AI Assistant,18,0.7
CN,Organic Social,14,0.5
CN,Cross-network,5,0.2
JP,Organic Search,161,71.2
JP,Direct,38,16.8
JP,Referral,15,6.6
JP,AI Assistant,10,4.4
JP,Cross-network,1,0.4
JP,Unassigned,1,0.4
