周期开始,周期结束,页面路径,页面标题,浏览量,用户数,会话数,参与率,跳出率,平均互动秒,关键事件触发次数,转化数,页面类型/内容主题,业务判断,建议动作
2026-06-30,2026-07-27,/,"Seeed Studio Bazaar, The IoT Hardware enabler.",107827,60284,66679,81.21%,18.79%,28.93,2639,2639,首页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/SenseCAP-Card-Tracker-T1000-E-for-Meshtastic-p-5913.html,Meshtastic Device - SenseCAP Card Tracker T1000-E,59190,22462,23712,86.50%,13.50%,25.25,1015,1015,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/checkout/cart/,Shopping Cart,57825,15472,16673,90.30%,9.70%,57.09,1056,1056,购买/购物车,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/XIAO-nRF52840-Wio-SX1262-Kit-for-Meshtastic-p-6400.html,Meshtastic Development Kit,39503,14394,15339,86.88%,13.12%,28.04,822,822,产品页,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/Wio-Tracker-L1-Pro-p-6454.html,"Meshtastic Device/ Rugged Meshtastic Device with Battery, OLED & GPS from Seeed Studio.",33585,12045,13141,87.25%,12.75%,33.50,715,715,产品页,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/SenseCAP-Solar-Node-P1-Pro-for-Meshtastic-LoRa-p-6412.html,Meshtastic Solar Powered Node / Repeater with built-in GPS and Battery,33326,12415,13521,83.93%,16.07%,41.78,574,574,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/XIAO-ESP32S3-Sense-p-5639.html,Mini ESP-CAM Dev Board for Edge AI - XIAO ESP32S3 Sense,32571,12489,13772,81.92%,18.08%,34.38,659,659,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/reTerminal-E1002-p-6533.html,reTerminal E1002 | E Ink Spectra 6 Full Color ESP32-S3 ePaper Display with 3-Month Battery Life,32392,11214,11855,80.21%,19.79%,26.18,319,319,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/reTerminal-E1001-p-6534.html,reTerminal E1001 | Always-on ESP32-S3 ePaper Display with 3-Month Battery Life,31237,11517,12194,73.42%,26.58%,27.95,446,446,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/us_warehouse,US_Warehouse,30999,12435,13041,85.42%,14.58%,38.93,7,7,其他,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/XIAO-ESP32S3-p-5627.html,High-Performance Dev Board with Wi-Fi and BLE - XIAO ESP32S3,29760,11848,12949,81.91%,18.09%,27.82,374,374,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/customer_order_shipment.html,Track Shipment,26483,10211,13181,78.94%,21.06%,12.46,0,0,产品页,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/respeaker-clip-wearable-ai-recorder.html,reSpeaker Clip: Open Wearable AI Recorder | Voice AI Agent | AI Note Taker,23567,8791,9484,88.35%,11.65%,34.95,387,387,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/sales/order/history/,My Orders,23251,8043,9398,88.66%,11.34%,26.25,20,20,其他,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/Home-Assistant-Green-p-5792.html,Home Assistant Green - Seeed Studio,22181,8400,8872,79.81%,20.19%,22.12,564,564,产品页,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/eu_warehouse,EU_Warehouse,22116,9293,9930,84.96%,15.04%,41.72,0,0,其他,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/Seeed-Studio-XIAO-ESP32C6-p-5884.html,Tiny Matter-Native Board for Smart Home - XIAO ESP32C6,21624,8163,8905,83.92%,16.08%,30.73,218,218,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/Grove-2-5A-DC-Current-Sensor-ACS70331-p-2929.html,Grove - 2.5A DC Current Sensor(ACS70331) - Seeed Studio,20986,10950,10948,88.32%,11.68%,1.43,0,0,产品页,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/checkout/cart/,"Seeed Studio Bazaar, The IoT Hardware enabler.",20631,5162,5403,93.41%,6.59%,15.28,57,57,购买/购物车,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/Wio-SX1262-with-XIAO-ESP32S3-p-5982.html,XIAO ESP32S3 & Wio-SX1262 Kit for Meshtastic & LoRa,20512,7620,8297,81.60%,18.40%,42.04,409,409,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/expresscheckout.html,Express Checkout,19828,6773,7337,91.82%,8.18%,136.61,9024,9024,购买/购物车,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/reTerminal-E1004-p-6692.html,"reTerminal E1004 13.3"" Full-color ePaper Display",19425,7542,8048,85.98%,14.02%,29.02,221,221,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/Meshtastic-Starter-Kit-Ready-to-Use-Off-Grid-Instant-Reliable-Communication.html,"Meshtastic Starter Kit, Off-Grid Network without Cell Service, Plug-and-Play",18976,7457,7914,89.41%,10.59%,37.58,347,347,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/reBot-Arm-B601-RS-Assembled-Kit-with-Gripper-p-6865.html,reBot Arm B601-RS : a low-cost 6-degree-of-freedom open-source robotic arm built based on the Lingzu Robstride series motors,18570,5882,6221,85.00%,15.00%,25.18,136,136,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/Grove-5A-DC-AC-Current-Sensor-ACS70331-p-2928.html,Grove - ±5A DC/AC Current Sensor (ACS70331) - Seeed Studio,18276,9737,9735,88.50%,11.50%,1.32,0,0,产品页,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/Minichord-Synthesizer-p-6414.html,Minichord Synthesizer - Innovative Open-Source MIDI Musical Synthesizer Device,18032,5561,6046,83.97%,16.03%,14.15,301,301,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/TRMNL-7-5-Inch-OG-DIY-Kit-p-6481.html,"TRMNL 7.5"" DIY E-ink Dashboard Kit | Seeed Studio x TRMNL Official",17485,6527,7117,85.05%,14.95%,34.88,356,356,产品页,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/customer/account/login/referer/aHR0cHM6Ly93d3cuc2VlZWRzdHVkaW8uY29tL2NoZWNrb3V0L2NhcnQvY2hlY2tvdXQv/,Customer Login,17213,7372,7470,93.33%,6.67%,15.40,0,0,其他,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/ReSpeaker-XVF3800-USB-Mic-Array-p-6488.html,reSpeaker USB 4-Microphone Array: AI-Powered XMOS XVF3800|Seeed Studio,16709,6661,6961,72.52%,27.48%,16.68,102,102,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-06-30,2026-07-27,/Seeed-Studio-XIAO-ESP32C5-p-6609.html,XIAO ESP32-C5 Dual-band 2.4/5 GHz Wi‑Fi MCU for IoT Devices,16674,6033,6490,84.55%,15.45%,30.74,427,427,产品页,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
